date,operational_mode,description
9/9/2021,installed,NA
9/17/2021,stopped,power issues
9/21/2021,started,reinstalled firmware; running
9/27/2021,stopped/started,power issues
9/29/2021,stopped/started,NA
9/30/2021,stopped/started,NA
10/1/2021,stopped/started,NA
10/2/2021,stopped/started,NA
10/3/2021,stopped/started,NA
10/4/2021,stopped,reader error
10/5/2021,stopped,reader error
10/6/2021,started at 1200,reinstalled firmware
10/15/2021,stopped,error; power issues
10/19/2021,started at 1200,error; power issues; reinstalled firmware; now runnng
10/21/2021,stopped 10:39,NA
10/30/2021,started 10:11,error; unknow reason was not notified for 9 days that there was an issue. updated firmwater with new version.
11/23/2021,NA,download; no detections. no marker tag; malfunctioned
2/14/2022,NA,offload; no detections; reader shutting down and starting on nearly daily basis due to low power. not marker tag; no detection but antenna shows that it is tuned.
2/25/2022,NA,tried tuning antenna; not working correctly; not sure why
3/21/2022,NA,installed new antenna; but would not tune so had to bring it back to the shop with reader and tuner
3/24/2022,NA,reinstalled new antenna; the reader was the issue; swapped with a different reader. now tuned well and added a new marker tag.
4/5/2022,NA,checked on reader; functioning properly
5/6/2022,NA,offload reader; working properly
5/23/2022,NA,antenna and weir removed
